"Project_Name","Functional Syntax Findings","Resource Handling Findings","Format Findings","Input Output Handling Findings","Structure Findings","Documentation Findings","Functional Semantics Findings","Data Type Integrity Findings","Exception Handling Findings","Encryption Findings"
"refit","0.0023756999830307143","0.003224164262684541","0.09485830646529782","5.09078567792296E-4","0.007636178516884439","0.0","6.787714237230613E-4","0.0","0.0013575428474461226","0.0"
"PushSharp","0.009012392039053699","0.007510326699211416","0.14570033796470147","0.0","0.02741269245212167","0.0","0.0","0.0","0.003379647014645137","0.0"
"Electron.NET","5.365526492287056E-4","0.04788732394366197","0.061971830985915494","0.0","0.002280348759221999","0.04346076458752515","2.682763246143528E-4","0.0","0.0","0.0"
"src","0.0","0.0","0.016228611748103722","0.0","0.0045863467983771385","0.0040571529370259304","0.0","0.0","0.0","0.0"
"Mobile","0.0019601437438745506","0.018948056190787325","0.03343134052052706","0.0","0.007296090602199717","4.355874986387891E-4","0.0","0.0","8.711749972775782E-4","0.0"
"Avalonia","0.0024636329869086333","0.0017434941138122636","0.06751112425048704","0.0","0.004199546691530409","9.020686936680842E-4","6.064327352390482E-5","0.0","1.1370613785732154E-4","0.0"
"src","0.004720910858094974","0.0","0.02851059890771082","0.0","0.004998611496806442","6.942515967786726E-4","0.0","0.0","0.0010182356752753865","0.0"
"Vote","0.0","0.0","0.0660377358490566","0.0","0.03773584905660377","0.0","0.0","0.0","0.0","0.0"
"Opserver","6.752019113407952E-4","0.009816397018723869","0.04409587867141039","0.0","1.0387721712935311E-4","0.0","0.0","0.0","0.0","0.0"
"example-voting-app","0.0","0.0","0.0736196319018405","0.0","0.029141104294478526","0.0","0.0","0.0","0.0","0.0"
"OpenRA","4.779543553590632E-5","6.372724738120842E-5","0.12490540486716852","6.372724738120842E-5","0.003409407734894651","3.186362369060421E-5","1.5931811845302105E-5","0.0","0.0","0.0"
"src","0.002519531817257704","0.010960326450001452","0.08377624814847086","0.0","0.0037030582904940316","2.8317504574366123E-4","4.3565391652870956E-5","1.4521797217623653E-5","9.439168191455374E-5","0.0"
"Emby.XmlTv","0.0","0.0","0.026424442609413706","0.0","0.002477291494632535","0.0","0.0","0.0","0.0","0.0"
"src","1.4249464274948895E-4","0.022229164268920274","0.060439650778514","0.0","0.0019455999298487912","0.0010303458783424584","0.0","0.0","9.865013728810772E-5","0.0"
"iotedge","3.72957211636265E-4","0.034566352478470196","0.12958567844307317","0.0","0.0031531836983793313","6.781040211568454E-5","0.0","0.0","1.0171560317352682E-4","0.0"
"machinelearning","0.001991559580824126","6.322411367695639E-5","0.02673326273307306","0.0","0.003234967149804269","0.0013013630065173525","0.0","0.0","1.8967234103086918E-4","0.0"
"Entitas-CSharp","0.0","0.0","0.21489841986455982","0.0","0.007223476297968397","0.0409706546275395","0.0","0.0","0.0","0.0"
"Ocelot","0.002188920693719481","0.0015154066341134872","0.006903519110961442","0.0","0.00235729920862098","0.0","0.0","0.0","2.5256777235224784E-4","0.0"
"ArchiSteamFarm","0.009165221699281644","0.06632400297250433","0.0013623978201634877","0.0","2.4770869457517957E-4","0.0","0.0","1.2385434728758978E-4","0.0","3.715630418627694E-4"
"src","0.005075010715816545","0.009207029575653666","0.017882554650664382","0.0","7.801114444920703E-4","1.2858979854264894E-4","7.201028718388341E-4","1.3716245177882556E-4","4.286326618088298E-4","0.0"
"Live-Charts","0.005485203494277781","4.063113699465023E-4","0.09941084851357757","0.0","8.80341301550755E-4","0.025699194149116273","0.0","0.0","6.771856165775038E-5","0.0"
"workflow-core","0.0011875477139706506","0.0035626431419119517","0.055984392230044956","0.0","0.0018661464076681652","0.001017898040546272","0.0","0.0","0.0019509712443803546","0.0"
"Wox","0.0018367006177992986","5.009183503088997E-4","0.05092669894807146","0.0","0.006344965770579396","0.0037568876273167476","3.339455668725998E-4","0.0","0.0","0.0"
"cs","0.0012299233106641586","0.012118362031543916","0.060049196932426566","0.0","0.0017001881059181016","0.008681811604688179","0.0","0.0","0.0","0.0"
"CodeHub","0.0","0.0","0.018475750577367205","0.0","0.009237875288683603","0.0","0.0","0.0","0.0","0.0"
"ScreenToGif","0.005046704148036655","0.019057948559033158","0.028907875514631014","0.0","0.015538536455797069","1.3280800389570144E-4","6.640400194785072E-5","0.001660100048696268","0.0020806587276993227","5.312320155828057E-4"
"AutoMapper","0.004344601038465614","4.238635159478648E-4","0.0451414644484476","0.0","0.0019073858217653916","2.119317579739324E-4","0.0","0.0","0.0010596587898696619","0.0"
"Hangfire","0.002535706892982819","0.0018629683295383979","0.037207617470503","0.0","0.0038423721796729455","3.10494721589733E-4","1.0349824052991099E-4","1.0349824052991099E-4","6.20989443179466E-4","1.552473607948665E-4"
"src","0.0018184320913418","0.001231607392542255","0.03696271127500344","0.0","0.0028109627547434997","0.002934123493997725","0.0","5.795799494316494E-5","2.1734248103686852E-5","6.520274431106056E-5"
"jellyfin","0.003727974370176205","0.0041357215669142276","0.023700305810397553","0.0","0.002344546381243629","1.164991990680064E-4","0.0","0.0","0.0","0.0"
"msbuild","0.0032399005491396656","2.9581700666057815E-4","0.023447019408882493","0.0","0.005540699489833051","0.0022162797959332206","0.0","9.3910160844628E-6","2.1834112396376006E-4","0.0"
"csharp","0.002155753166262463","0.0","0.10250606305578011","0.0","0.014713015359741309","4.311506332524926E-4","1.0778765831312315E-4","0.0","0.0","0.0"
"FluentValidation","0.0019403709093622895","0.01231389230941453","0.10007836113287809","0.0","0.00869435426695026","0.0014925930072017613","0.0","0.0","5.597223777006605E-4","0.0"
"QuickLook","0.003524229074889868","0.002790014684287812","0.02555066079295154","0.0","0.004552129221732746","0.001762114537444934","0.0013215859030837004","5.873715124816446E-4","8.81057268722467E-4","0.0"
"aspnetboilerplate","0.0021165940977261734","0.03162796323173682","0.04907474600870827","0.0","0.002403846153846154","0.001678156748911466","3.023705853894533E-5","0.0","5.442670537010159E-4","0.0"
"src","0.0029189018617860525","0.013016724518775639","0.05009466708740928","0.0","0.004496686651940676","1.1833385926159672E-4","0.0","0.0","4.733354370463869E-4","0.0"
